"API Response","استجابة واجهة برمجة التطبيقات"
"Cannot Cancel JoFotara Invoice","لا يمكن إلغاء فاتورة جوفوترة"
"Cannot send Credit Note. The original invoice ({0}) has not been successfully sent to JoFotara yet.","لا يمكن إرسال إشعار دائن. الفاتورة الأصلية ({0}) لم يتم إرسالها بنجاح إلى جوفوترة بعد."
"Company {0} not found","الشركة {0} غير موجودة"
"Corex Fotara","كوريكس فواتير"
"Credit Note must be created against an existing Sales Invoice (Return Against field is empty).","يجب إنشاء إشعار دائن مقابل فاتورة مبيعات موجودة (حقل 'مرتجع مقابل' فارغ)."
"Credit Note queued for JoFotara","تم وضع الإشعار الدائن في قائمة الانتظار لـ جوفوترة"
"Customer Name is required for credit sales or invoices over 10,000 JOD. Please update the customer record.","اسم العميل مطلوب للمبيعات الآجلة أو الفواتير التي تزيد عن 10,000 دينار. يرجى تحديث سجل العميل."
"Error Details","تفاصيل الخطأ"
"Error Traceback","تتبع الخطأ"
"Failed to connect to JoFotara API. Please check your internet connection.","فشل الاتصال بواجهة برمجة تطبيقات جوفوترة. يرجى التحقق من اتصال الإنترنت."
"Generated XML","ملف XML المُنشأ"
"Invoice must be submitted before sending to JoFotara","يجب اعتماد الفاتورة قبل إرسالها إلى جوفوترة"
"Invoice queued for JoFotara","تم وضع الفاتورة في قائمة الانتظار لـ جوفوترة"
"JoFotara API credentials are not configured","بيانات اعتماد واجهة برمجة تطبيقات جوفوترة غير مهيأة"
"JoFotara Code","رمز جوفوترة"
"JoFotara Compliance","امتثال جوفوترة"
"JoFotara Log","سجل جوفوترة"
"JoFotara Response: ","استجابة جوفوترة: "
"JoFotara UOM Map","خريطة وحدات القياس لـ جوفوترة"
"JoFotara Verified","تم التحقق من جوفوترة"
"JoFotara is not enabled for company {0}","جوفوترة غير مفعل للشركة {0}"
"JoFotara: ${status}","جوفوترة: ${status}"
"Original invoice not found or not sent to JoFotara.","الفاتورة الأصلية غير موجودة أو لم يتم إرسالها إلى جوفوترة."
"Original invoice {0} has not been sent to JoFotara. Please send the original invoice first.","الفاتورة الأصلية {0} لم يتم إرسالها إلى جوفوترة. يرجى إرسال الفاتورة الأصلية أولاً."
"Original invoice {0} not found.","الفاتورة الأصلية {0} غير موجودة."
"QR code will appear here after successful submission","سيظهر رمز الاستجابة السريعة (QR) هنا بعد الإرسال الناجح"
"Request timed out after {0} seconds","انتهت مهلة الطلب بعد {0} ثوانٍ"
"Response Body","نص الاستجابة"
"Retry JoFotara","إعادة محاولة جوفوترة"
"Return invoice must have a reference to original invoice","يجب أن تحتوي فاتورة المرتجع على مرجع للفاتورة الأصلية"
"Send to JoFotara","إرسال إلى جوفوترة"
"Sending to JoFotara...","جارٍ الإرسال إلى جوفوترة..."
"Submission Time","وقت الإرسال"
"Taxpayer Type is set to 'Income' (not registered for sales tax). Please remove taxes or change the Taxpayer Type to 'General Sales' or 'Special Sales'.","فئة المكلف مضبوطة على 'دخل' (غير مسجل في ضريبة المبيعات). يرجى إزالة الضرائب أو تغيير فئة المكلف إلى 'مبيعات عامة' أو 'مبيعات خاصة'."
"This invoice has already been successfully sent to JoFotara","تم إرسال هذه الفاتورة بالفعل بنجاح إلى جوفوترة"
"This invoice has been submitted to JoFotara and cannot be cancelled. Please create a Return Invoice (Credit Note) instead to maintain consistency with the government backend.","تم إرسال هذه الفاتورة إلى جوفوترة ولا يمكن إلغاؤها. يرجى إنشاء فاتورة مرتجع (إشعار دائن) بدلاً من ذلك للحفاظ على التوافق مع النظام الحكومي."
"UBL code (e.g., PCE, KGM, MTR, LTR)","رمز UBL (مثلاً PCE, KGM, MTR, LTR)"
JoFotara Requirement,متطلبات جوفوترة
JoFotara is enabled for this invoice. The currency must be 'JOD' (Jordanian Dinar) to proceed.,تم تفعيل خدمة JoFotara لهذه الفاتورة. يجب أن تكون العملة "JOD" (دينار أردني) للمتابعة.
JoFotara Settings,إعدادات جوفوترة
Basic Settings,الإعدادات الأساسية
Enable JoFotara,تفعيل جوفوترة
"Master switch. If OFF, all JoFotara logic is bypassed.","المفتاح الرئيسي. إذا تم إيقافه، سيتم تجاوز كافة عمليات جوفوترة."
Auto-Send on Submit,إرسال تلقائي عند الاعتماد
Automatically send invoice to JoFotara when submitted,إرسال الفاتورة تلقائيًا إلى جوفوترة عند الاعتماد
Taxpayer Type,فئة المكلف
"Income = not registered for sales tax; General Sales = VAT registered (16%/4%/0%); Special Sales = subject to special sales tax","دخل = غير مسجل في ضريبة المبيعات؛ مبيعات عامة = مسجل في ضريبة القيمة المضافة (16%/4%/0%)؛ مبيعات خاصة = خاضع لضريبة المبيعات الخاصة"
Income,دخل
General Sales,مبيعات عامة
Special Sales,مبيعات خاصة
"Defaults from Company. Override per invoice only if this transaction falls under a different taxpayer category.","يتم جلبها من الشركة. قم بتجاوزها لكل فاتورة فقط إذا كانت هذه المعاملة تقع ضمن فئة مكلف مختلفة."
Save JoFotara Logs,حفظ سجلات جوفوترة
Save JoFotara logs to the database,حفظ سجلات جوفوترة في قاعدة البيانات
API Credentials,بيانات اعتماد واجهة برمجة التطبيقات
Default City Code,رمز المدينة الافتراضي
Fallback city code if customer address is missing,رمز المدينة البديل في حال نقص عنوان العميل
Counter Settings,إعدادات العداد
Last Daily Seq No,آخر رقم تسلسل يومي
Starter ICV,قيمة ICV الابتدائية
Starting point for the ICV counter,نقطة البداية لعداد ICV
Latest Sent ICV,آخر ICV مرسل
Last used ICV counter (updated automatically),آخر عداد ICV مستخدم (يتم تحديثه تلقائيًا)
UOM Mapping,ربط وحدات القياس
Automatically send invoice to JoFotara when submitted.
"Map Corex UOMs to JoFotara UBL codes (e.g., Nos → PCE, Kg → KGM)","ربط وحدات قياس Corex بأكواد UBL الخاصة بجوفوترة (مثلاً: Nos -> PCE، Kg -> KGM)"
Automatically send invoice to JoFotara when submitted.,إرسال الفاتورة تلقائيًا إلى جوفوترة عند الاعتماد.
Client ID from JoFotara portal,رقم تعريف العميل من بوابة جوفوترة
Income Source Sequence,تسلسل مصدر الدخل
Branch ID from JoFotara portal (تسلسل مصدر الدخل),رقم تعريف الفرع من بوابة جوفوترة (تسلسل مصدر الدخل)
